variant,n_models,geo_ess_per_sec,geo_wall,geo_ess_per_grad,total_div_rate,total_td_rate,n_configs_rhat_bad
clang_native,21,423.06161587521837,2.253736126589982,0.007818713019017848,0.008023809523809525,0.12108333333333332,3
default,21,481.2780071841732,1.9952241331839322,0.008108954522665197,0.007714285714285714,0.11361904761904762,4
nutpie,21,473.277717325703,1.6538041124663858,0.003074110577375256,0.01938095238095238,0.0015238095238095239,4
oexp,17,456.3408010076112,1.8744129287846312,0.007969002837998574,0.008602941176470588,0.11654411764705883,3
pf_full,10,22.05631524480964,21.952823279521382,0.001274286163597227,0.024325,0.26027500000000003,3
pf_w200,10,23.92609760503511,16.034789430184766,0.001048002629099667,0.023200000000000002,0.17925,4
w10_auto05,20,145.03335673182175,1.8793550678500472,0.001318700066219273,-0.0010000000000000002,-0.0010000000000000002,8
w2_adam_b50_shr,20,25.303785636829332,1.350972368943443,0.00020551341085010683,-0.0010000000000000002,-0.0010000000000000002,9
w2_adam_b50_shr_c3,20,22.673251071715917,1.3827298254272111,0.00018082245867520207,-0.0010000000000000002,-0.0010000000000000002,9
w2_da_b50_shr_avg,20,82.94263908948786,1.090711802734434,0.0006832822530963828,-0.0010000000000000002,-0.0010000000000000002,13
w3_mdt7,21,19.712373541188857,1.4167094106205038,0.00017511172355457903,-0.0010000000000000002,-0.0010000000000000002,9
w3_mst31,21,17.629231927147195,1.4756974246857715,0.00015998608217142023,-0.0010000000000000002,-0.0010000000000000002,9
w3_mst63,21,15.80449551954754,1.6450436901225103,0.00015998608217142023,-0.0010000000000000002,-0.0010000000000000002,9
w4_init_fix,20,38.62806504241771,1.8030513626047775,0.00033984844255613054,-0.0010000000000000002,-0.0010000000000000002,13
w5_pf_init,21,177.10311247267214,1.5838822692921213,0.001309403099848905,-0.0010000000000000002,-0.0010000000000000002,11
w6_pf_chop50,20,189.99687759460502,1.5103468579336867,0.0013731074526403331,-0.0010000000000000002,-0.0010000000000000002,8
w7_batch_1000,21,21.877411721222032,1.1728913221616073,0.00015721835445495783,-0.0010000000000000002,-0.0010000000000000002,9
w7_batch_2000,21,25.225462163031697,1.6248628178913278,0.00017478360801760485,-0.0010000000000000002,-0.0010000000000000002,10
w7_batch_250,21,23.934359891400472,0.8930995936443248,0.00018799487992106332,-0.0010000000000000002,-0.0010000000000000002,9
w7_batch_4000,21,17.63750368832137,2.5703056576210734,0.00012082684524340647,-0.0010000000000000002,-0.0010000000000000002,10
w7_batch_500,21,23.03293829992022,0.9618852464038516,0.0001694319071751474,-0.0010000000000000002,-0.0010000000000000002,9
w7_full_1000,20,190.48967444892875,1.5889124405608341,0.001463920410047657,-0.0010000000000000002,-0.0010000000000000002,8
w7_full_2000,20,193.4576047949965,2.021670737052636,0.0013697178771011165,-0.0010000000000000002,-0.0010000000000000002,8
w7_full_250,21,83.87472380860805,1.5437126670446233,0.0007004874433601242,-0.0010000000000000002,-0.0010000000000000002,13
w7_full_4000,20,127.17476766897596,2.7709917650125204,0.0008967632583953643,-0.0010000000000000002,-0.0010000000000000002,9
w7_full_500,20,78.13751437504862,1.89770909845943,0.0006883407830897166,-0.0010000000000000002,-0.0010000000000000002,10
w7_stock_1000,21,60.891306915313706,0.9635128267381511,0.0004533016798756566,-0.0010000000000000002,-0.0010000000000000002,17
w7_stock_2000,21,66.08639045006679,1.3167692005034228,0.0004564288368934656,-0.0010000000000000002,-0.0010000000000000002,14
w7_stock_250,21,60.10208666665399,0.6544458075227856,0.00043201782958840636,-0.0010000000000000002,-0.0010000000000000002,11
w7_stock_4000,21,44.99284207126613,2.0977224662304423,0.0003052586015632371,-0.0010000000000000002,-0.0010000000000000002,15
w7_stock_500,21,66.29864746533502,0.7446470203160148,0.0004974956328631813,-0.0010000000000000002,-0.0010000000000000002,14
w8_lr10,20,173.1448486455564,1.5555256951857899,0.00119864822342144,-0.0010000000000000002,-0.0010000000000000002,9
w9_diag,6,12.02874283608155,29.287522263709143,0.0006427368485964242,-0.001,-0.001,3
w9_fold,6,8.484772522118968,27.80014604618793,0.0004196888821709724,-0.001,-0.001,3
w9_full,6,9.977034919775036,27.897338934238963,0.0005013053245016676,-0.001,-0.001,4
walnut,21,52.10623865859975,1.1560983795480124,0.00046072361262285377,-0.0010000000000000002,-0.0010000000000000002,17
walnut_adam_b50,21,21.66280418657487,1.2002828022332648,0.00015998608217142023,-0.0010000000000000002,-0.0010000000000000002,9
walnut_adam_b50_c3,21,22.818415831817216,1.2297996730349297,0.00017066150732599262,-0.0010000000000000002,-0.0010000000000000002,10
walnut_belief,21,98.66336641409374,0.8672535776650593,0.0006933605984482276,-0.0010000000000000002,-0.0010000000000000002,15
walnut_da,11,36.88592480929723,1.6526903106772448,0.00042029421629160625,-0.0010000000000000002,-0.0010000000000000002,8
walnut_da_avg,14,37.35696665872893,1.6548637753766051,0.0004177672755663439,-0.0010000000000000005,-0.0010000000000000005,10
walnut_da_b50,21,77.19278272317597,0.9436014880200608,0.0005727872425550646,-0.0010000000000000002,-0.0010000000000000002,16
walnut_dem,19,9.863699246761765,2.0718264669680835,9.334021638287678e-05,-0.0010000000000000002,-0.0010000000000000002,15
